id	class	chain_type	calc_mhc_allele	score
A0A0G2JNB3_HUMAN (A0A0G2JNB3)				-100.0
AMGO2_PONAB (Q5R7M3)				-100.0
A0A1U8BSQ0_MESAU (A0A1U8BSQ0)				-92.0
G3UN83_LOXAF (G3UN83)				-100.0
A0A0N5ASR0_9BILA (A0A0N5ASR0)				-86.0
F6V265_MACMU (F6V265)				-91.0
A0A195BVQ0_9HYME (A0A195BVQ0)				-82.0
M3Y133_MUSPF (M3Y133)				-100.0
A0A087WSV6_HUMAN (A0A087WSV6)				-100.0
J9P9J6_CANLF (J9P9J6)	BCR	Heavy V		57.0
H0XAA2_OTOGA (H0XAA2)				-100.0
A0A2I3LG79_PAPAN (A0A2I3LG79)				-88.0
A0A2I3LG79_PAPAN (A0A2I3LG79)				-88.0
A0A1A6HDE7_NEOLE (A0A1A6HDE7)				-93.0
A0A1A6HDE7_NEOLE (A0A1A6HDE7)				-93.0
G3HS33_CRIGR (G3HS33)				-91.0
A0A2D0PJR8_ICTPU (A0A2D0PJR8)				-87.0
D3ZAN0_RAT (D3ZAN0)				-93.0
H2KTY7_CLOSI (H2KTY7)				-81.0
A0A1A6HLF3_NEOLE (A0A1A6HLF3)				-100.0
A0A287B5Y0_PIG (A0A287B5Y0)				-93.0
A0A2K5M880_CERAT (A0A2K5M880)				-85.0
A0A2I0MB45_COLLI (A0A2I0MB45)				-88.0
A0A2I0MB45_COLLI (A0A2I0MB45)				-88.0
A0A0G2JMF5_HUMAN (A0A0G2JMF5)				-100.0
A0A0G2JMF5_HUMAN (A0A0G2JMF5)				-100.0
A0A1B0A5I7_GLOPL (A0A1B0A5I7)				-93.0
A0A087R1B9_APTFO (A0A087R1B9)				-78.0
A0A0Q9XNQ8_DROMO (A0A0Q9XNQ8)				-78.0
A0A261BRN1_9PELO (A0A261BRN1)				-100.0
F6PPV8_HORSE (F6PPV8)				-100.0
G3SJI4_GORGO (G3SJI4)				-91.0
T1HQZ1_RHOPR (T1HQZ1)				-80.0
A0A2I3M529_PAPAN (A0A2I3M529)				-87.0
A0A182DWL5_ONCOC (A0A182DWL5)				-92.0
H0VNB3_CAVPO (H0VNB3)				-91.0
A0A091IJG3_CALAN (A0A091IJG3)				-90.0
H0WRE1_OTOGA (H0WRE1)				-100.0
A0A2K5JWL9_COLAP (A0A2K5JWL9)				-89.0
A0A2K5JPL9_COLAP (A0A2K5JPL9)				-100.0
L5KUT9_PTEAL (L5KUT9)				-89.0
A0A0A0MUZ4_PAPAN (A0A0A0MUZ4)				-100.0
A0A2I3GLG9_NOMLE (A0A2I3GLG9)				-83.0
VCAM1_HUMAN (P19320)				-88.0
F1PCZ8_CANLF (F1PCZ8)				-87.0
L9K0F6_TUPCH (L9K0F6)				-100.0
A0A1U7QK82_MESAU (A0A1U7QK82)				-88.0
A0A1S3FD73_DIPOR (A0A1S3FD73)				-100.0
L5LS56_MYODS (L5LS56)				-94.0
A0A1U7UA69_TARSY (A0A1U7UA69)				-91.0
A0A1S3P6M1_SALSA (A0A1S3P6M1)				-89.0
A0A1L8HGN3_XENLA (A0A1L8HGN3)				-83.0
A0A158Q224_BRUMA (A0A158Q224)				-87.0
A0A226EDQ3_FOLCA (A0A226EDQ3)				-91.0
A0A182FLG7_ANOAL (A0A182FLG7)				-88.0
A0A085N7A1_9BILA (A0A085N7A1)				-89.0
A0A1S3KR36_SALSA (A0A1S3KR36)				-87.0
MERTK_MOUSE (Q60805)				-91.0
A0A0G2JSI9_RAT (A0A0G2JSI9)				-100.0
A0A091N526_APAVI (A0A091N526)				-86.0
A0A0R3P251_DROPS (A0A0R3P251)				-90.0
A0A0R3P251_DROPS (A0A0R3P251)				-90.0
F6W0K4_ORNAN (F6W0K4)				-84.0
A0A096MWZ2_PAPAN (A0A096MWZ2)				-85.0
K7G4C9_PELSI (K7G4C9)				-100.0
L5L639_PTEAL (L5L639)				-92.0
L5L639_PTEAL (L5L639)				-92.0
A0A0D9RGZ5_CHLSB (A0A0D9RGZ5)				-100.0
A0A158NND7_ATTCE (A0A158NND7)				-89.0
A0A158NND7_ATTCE (A0A158NND7)				-89.0
A0A093QA40_PHACA (A0A093QA40)				-87.0
G5AYQ4_HETGA (G5AYQ4)				-85.0
G5AYQ4_HETGA (G5AYQ4)				-85.0
A0A091FIT9_9AVES (A0A091FIT9)				-88.0
W5NHY9_LEPOC (W5NHY9)				-100.0
F7BTH9_MACMU (F7BTH9)				-100.0
A0A0A0B0M2_CHAVO (A0A0A0B0M2)				-89.0
M4AFU0_XIPMA (M4AFU0)				-86.0
A0A0K0FE38_9BILA (A0A0K0FE38)				-91.0
U4U6B9_DENPD (U4U6B9)				-88.0
A0A1X7V2B3_AMPQE (A0A1X7V2B3)				-86.0
A0A1X7V2B3_AMPQE (A0A1X7V2B3)				-86.0
A0A2B4RB45_STYPI (A0A2B4RB45)				-88.0
H0V9R0_CAVPO (H0V9R0)				-100.0
A0A2I4B5F3_9TELE (A0A2I4B5F3)				-100.0
A0A0P7XQ07_9TELE (A0A0P7XQ07)				-84.0
G1PKV4_MYOLU (G1PKV4)				-100.0
G1PKV4_MYOLU (G1PKV4)				-100.0
H2SLK1_TAKRU (H2SLK1)				-84.0
A0A1L1RUF1_CHICK (A0A1L1RUF1)				-95.0
G1RSH5_NOMLE (G1RSH5)				-100.0
G1RSH5_NOMLE (G1RSH5)				-100.0
Q7PYG1_ANOGA (Q7PYG1)				-81.0
A0A2I4CTQ9_9TELE (A0A2I4CTQ9)				-85.0
A0A091DY77_FUKDA (A0A091DY77)				-94.0
W5LFL6_ASTMX (W5LFL6)				-100.0
A0A182FIH1_ANOAL (A0A182FIH1)				-87.0
G3VC12_SARHA (G3VC12)				-83.0
A0A091DTN4_FUKDA (A0A091DTN4)				-88.0
A0A0L8H937_OCTBM (A0A0L8H937)				-87.0
A0A1S3RYC3_SALSA (A0A1S3RYC3)				-83.0
A0A1S3RYC3_SALSA (A0A1S3RYC3)				-83.0
A0A091GUK7_BUCRH (A0A091GUK7)				-90.0
E5RYT6_TRISP (E5RYT6)				-85.0
L5JNL0_PTEAL (L5JNL0)				-100.0
G3RAH4_GORGO (G3RAH4)				-86.0
G3RAH4_GORGO (G3RAH4)				-86.0
A0A093EU35_TYTAL (A0A093EU35)				-86.0
D3Z8E2_RAT (D3Z8E2)				-100.0
A0A2I3HEE3_NOMLE (A0A2I3HEE3)				-90.0
L5LS50_MYODS (L5LS50)				-92.0
A0A0G2JN67_HUMAN (A0A0G2JN67)				-100.0
M3YWM7_MUSPF (M3YWM7)				-92.0
A0A287A064_PIG (A0A287A064)				-100.0
A0A1S3EKW5_DIPOR (A0A1S3EKW5)				-90.0
M3YFF6_MUSPF (M3YFF6)				-95.0
A0A158NC32_ATTCE (A0A158NC32)				-100.0
F1PCD0_CANLF (F1PCD0)				-88.0
A0A2I4BNK1_9TELE (A0A2I4BNK1)				-88.0
F1R5A9_DANRE (F1R5A9)				-91.0
K7DZ96_MONDO (K7DZ96)				-85.0
G1T4F3_RABIT (G1T4F3)				-100.0
A0A0P7XC66_9TELE (A0A0P7XC66)				-84.0
A0A194RHQ8_PAPMA (A0A194RHQ8)				-93.0
G5BFM4_HETGA (G5BFM4)				-86.0
A0A2I2YJ34_GORGO (A0A2I2YJ34)				-100.0
G5BUM1_HETGA (G5BUM1)				-100.0
S9X469_CAMFR (S9X469)				-100.0
A0A2K5NZT6_CERAT (A0A2K5NZT6)				-91.0
Q8AZ10_9POXV (Q8AZ10)				-78.0
A0A1V9XXJ9_9ACAR (A0A1V9XXJ9)				-93.0
OPCM_RAT (P32736)				-92.0
F6X840_XENTR (F6X840)				-100.0
H9J4S3_BOMMO (H9J4S3)				-90.0
H7BZ62_HUMAN (H7BZ62)				-100.0
A0A158NA62_ATTCE (A0A158NA62)				-86.0
F7EW76_MACMU (F7EW76)				-87.0
G3ING5_CRIGR (G3ING5)				-88.0
F1Q4C1_CANLF (F1Q4C1)				-100.0
A0A261BR99_9PELO (A0A261BR99)				-100.0
I3KR37_ORENI (I3KR37)				-93.0
F6TER3_HUMAN (F6TER3)				-100.0
K1QM09_CRAGI (K1QM09)				-92.0
A0A1W4WMZ2_AGRPL (A0A1W4WMZ2)				-90.0
A0A1U8DDU8_ALLSI (A0A1U8DDU8)				-87.0
A0A1U8DDU8_ALLSI (A0A1U8DDU8)				-87.0
A0A0G2JLM7_HUMAN (A0A0G2JLM7)				-95.0
A0A0G2JLM7_HUMAN (A0A0G2JLM7)				-95.0
A0A0G2JLM7_HUMAN (A0A0G2JLM7)				-95.0
A0A195AWT4_9HYME (A0A195AWT4)				-95.0
F7AQA7_CALJA (F7AQA7)				-94.0
A0A2I3M514_PAPAN (A0A2I3M514)				-100.0
A0A2A4J0A4_HELVI (A0A2A4J0A4)				-100.0
A0A0M4EWU9_DROBS (A0A0M4EWU9)				-78.0
A0A1U8CI34_MESAU (A0A1U8CI34)				-90.0
A0A0F8B6R2_LARCR (A0A0F8B6R2)				-100.0
A0A1W2PPI3_HUMAN (A0A1W2PPI3)				-100.0
A0A1W2PPI3_HUMAN (A0A1W2PPI3)				-100.0
A0A094KG04_9AVES (A0A094KG04)				-100.0
A0A2I4B5E1_9TELE (A0A2I4B5E1)				-100.0
A0A091GGA5_9AVES (A0A091GGA5)				-100.0
A0A1S3PBI0_SALSA (A0A1S3PBI0)				-100.0
A0A2G8K7B8_STIJA (A0A2G8K7B8)				-82.0
A0A067RUJ3_ZOONE (A0A067RUJ3)				-79.0
G5BHP3_HETGA (G5BHP3)				-85.0
F7FJR0_MACMU (F7FJR0)				-100.0
A0A183WP67_TRIRE (A0A183WP67)				-89.0
A0A1L1RVZ2_CHICK (A0A1L1RVZ2)				-100.0
A0A2K5KP16_CERAT (A0A2K5KP16)				-100.0
A0A2I4B5F8_9TELE (A0A2I4B5F8)				-100.0
A0A0L7QVI8_9HYME (A0A0L7QVI8)				-100.0
A0A1A6HGL8_NEOLE (A0A1A6HGL8)				-100.0
A0A2K5N744_CERAT (A0A2K5N744)				-84.0
M3YA16_MUSPF (M3YA16)				-84.0
X1WIF0_ACYPI (X1WIF0)				-88.0
M7AW93_CHEMY (M7AW93)				-78.0
H2QGG8_PANTR (H2QGG8)				-81.0
A0A2K5HV85_COLAP (A0A2K5HV85)				-85.0
A0A2K5HV85_COLAP (A0A2K5HV85)				-85.0
C1KBH7_HUMAN (C1KBH7)				-91.0
A0A2C9K608_BIOGL (A0A2C9K608)				-81.0
A0A158PRS1_BRUPA (A0A158PRS1)				-100.0
A0A158PRS1_BRUPA (A0A158PRS1)				-100.0
A0A2K5HPA3_COLAP (A0A2K5HPA3)				-100.0
A0A2K5MLS2_CERAT (A0A2K5MLS2)				-100.0
A0A1S3MHF3_SALSA (A0A1S3MHF3)				-91.0
Q8MQ08_CAEEL (Q8MQ08)				-100.0
Q8MQ08_CAEEL (Q8MQ08)				-100.0
A0A093F5Z9_TYTAL (A0A093F5Z9)				-100.0
C9J205_HUMAN (C9J205)				-100.0
A0A093EJ57_TYTAL (A0A093EJ57)				-85.0
G3P768_GASAC (G3P768)				-80.0
B0XGP5_CULQU (B0XGP5)				-91.0
B0XGP5_CULQU (B0XGP5)				-91.0
F7AZK1_HORSE (F7AZK1)				-100.0
F7AZK1_HORSE (F7AZK1)				-100.0
A0A2D0STJ4_ICTPU (A0A2D0STJ4)				-89.0
B4JZQ3_DROGR (B4JZQ3)				-79.0
A0A195BM91_9HYME (A0A195BM91)				-93.0
W5QH49_SHEEP (W5QH49)				-100.0
A0A1S3R6P8_SALSA (A0A1S3R6P8)				-91.0
F1PUP2_CANLF (F1PUP2)				-100.0
A0A0M4ETF4_DROBS (A0A0M4ETF4)				-85.0
H2QPH5_PANTR (H2QPH5)				-87.0
K7E4Z1_MONDO (K7E4Z1)				-100.0
A0A1L1RRJ0_CHICK (A0A1L1RRJ0)				-82.0
A0A088AAV7_APIME (A0A088AAV7)				-100.0
A0A087YA50_POEFO (A0A087YA50)				-71.0
A0A091E621_FUKDA (A0A091E621)				-89.0
A0A093REV2_PYGAD (A0A093REV2)				-87.0
A8MUE1_HUMAN (A8MUE1)				-100.0
A0A2I2Z4H8_GORGO (A0A2I2Z4H8)				-93.0
H2M6Z4_ORYLA (H2M6Z4)				-87.0
G3VNL4_SARHA (G3VNL4)				-85.0
LRB3A_RAT (C0HJX2)				-95.0
LRB3A_RAT (C0HJX2)				-95.0
G3IIC8_CRIGR (G3IIC8)				-88.0
A0A068X509_HYMMI (A0A068X509)				-85.0
A0A183RW12_9TREM (A0A183RW12)				-89.0
A0A0D9S557_CHLSB (A0A0D9S557)				-76.0
M3ZB74_NOMLE (M3ZB74)				-100.0
A0A1I8BDW7_MELHA (A0A1I8BDW7)				-94.0
A0A2I2YIX1_GORGO (A0A2I2YIX1)				-90.0
A0A154NZ63_9HYME (A0A154NZ63)				-100.0
A0A0G2K377_RAT (A0A0G2K377)				-100.0
A0A068XRB2_HYMMI (A0A068XRB2)				-79.0
A0A2K5IUC0_COLAP (A0A2K5IUC0)				-84.0
A0A091PWB9_HALAL (A0A091PWB9)				-84.0
A0A2G9QL38_LITCT (A0A2G9QL38)				-83.0
M3Y720_MUSPF (M3Y720)				-86.0
A0A091GL38_9AVES (A0A091GL38)				-93.0
A0A2G8KPN1_STIJA (A0A2G8KPN1)				-100.0
G5AY11_HETGA (G5AY11)				-90.0
A0A182MYX8_9DIPT (A0A182MYX8)				-100.0
A0A2G8JTW1_STIJA (A0A2G8JTW1)				-88.0
A7SPS5_NEMVE (A7SPS5)				-78.0
A0A1I8P9J6_STOCA (A0A1I8P9J6)				-86.0
A0A096MCB6_POEFO (A0A096MCB6)				-91.0
G1P8P3_MYOLU (G1P8P3)				-100.0
A0A0R3THM4_HYMNN (A0A0R3THM4)				-100.0
A0A1X7UYM6_AMPQE (A0A1X7UYM6)				-89.0
A0A1S3QFP3_SALSA (A0A1S3QFP3)				-100.0
H2R071_PANTR (H2R071)				-100.0
A0A158ND59_ATTCE (A0A158ND59)				-93.0
A0A0L0BTM0_LUCCU (A0A0L0BTM0)				-83.0
G3VR74_SARHA (G3VR74)				-66.0
A0A1S3PHJ0_SALSA (A0A1S3PHJ0)				-86.0
A0A1L1RYQ4_CHICK (A0A1L1RYQ4)				-100.0
A0A1A9WM76_9MUSC (A0A1A9WM76)				-85.0
H2QGZ9_PANTR (H2QGZ9)				-93.0
H3FMV8_PRIPA (H3FMV8)				-100.0
H9FVR0_MACMU (H9FVR0)				-92.0
A0A2I3H4T4_NOMLE (A0A2I3H4T4)				-100.0
A0A0G2JQ06_HUMAN (A0A0G2JQ06)				-100.0
A0A0G2JQ06_HUMAN (A0A0G2JQ06)				-100.0
A0A1L8FMZ3_XENLA (A0A1L8FMZ3)				-77.0
A0A1Y3BUL5_EURMA (A0A1Y3BUL5)				-80.0
A0A0P7UIC7_9TELE (A0A0P7UIC7)				-91.0
G3QF11_GORGO (G3QF11)				-100.0
A0A183H0K6_9BILA (A0A183H0K6)				-86.0
A0A1X7STW5_AMPQE (A0A1X7STW5)				-84.0
U3I7R8_ANAPL (U3I7R8)				-92.0
A0A1D5P2Y7_CHICK (A0A1D5P2Y7)				-100.0
W5LEF0_ASTMX (W5LEF0)				-100.0
KI3L1_HUMAN (P43629)				-94.0
KI3L1_HUMAN (P43629)				-94.0
KI3L1_HUMAN (P43629)				-94.0
A0A139WI25_TRICA (A0A139WI25)				-84.0
G7MGE5_MACMU (G7MGE5)				-100.0
G7MGE5_MACMU (G7MGE5)				-100.0
A0A2G5SP55_9PELO (A0A2G5SP55)				-89.0
G5BSX0_HETGA (G5BSX0)				-92.0
A0A091M2C6_CARIC (A0A091M2C6)				-90.0
A0A1A9X014_9MUSC (A0A1A9X014)				-100.0
A0A1S3T289_SALSA (A0A1S3T289)				-100.0
A0A091NUI7_HALAL (A0A091NUI7)				-86.0
F1PXE1_CANLF (F1PXE1)				-90.0
A0A1S3QBG2_SALSA (A0A1S3QBG2)				-100.0
A0A1U8CKF9_MESAU (A0A1U8CKF9)				-100.0
A0A0P8ZHD8_DROAN (A0A0P8ZHD8)				-89.0
G3MX77_BOVIN (G3MX77)				-100.0
G3RR98_GORGO (G3RR98)				-87.0
A0A093INI0_FULGA (A0A093INI0)				-100.0
A0A093CL73_9AVES (A0A093CL73)				-100.0
A0A2I4B5F0_9TELE (A0A2I4B5F0)				-100.0
A0A2I3NAN0_PAPAN (A0A2I3NAN0)				-100.0
A0A1I7XZK3_9BILA (A0A1I7XZK3)				-100.0
G7PYI0_MACFA (G7PYI0)				-67.0
A0A091DQI4_FUKDA (A0A091DQI4)				-100.0
A0A1W2PQZ7_HUMAN (A0A1W2PQZ7)				-100.0
A0A1L1RMN2_CHICK (A0A1L1RMN2)				-95.0
A0A2I3HUI4_NOMLE (A0A2I3HUI4)				-100.0
J9P7X2_CANLF (J9P7X2)				-100.0
K7AVV7_PANTR (K7AVV7)				-86.0
A0A0V0ZY67_9BILA (A0A0V0ZY67)				-88.0
A0A0V0ZY67_9BILA (A0A0V0ZY67)				-88.0
Q5TR09_ANOGA (Q5TR09)				-74.0
G5AQG4_HETGA (G5AQG4)				-100.0
G5AQG4_HETGA (G5AQG4)				-100.0
A0A093QVE2_PHACA (A0A093QVE2)				-100.0
A0A2K5MNV7_CERAT (A0A2K5MNV7)				-100.0
A0A2K5MNV7_CERAT (A0A2K5MNV7)				-100.0
A0A0B4J1W1_HUMAN (A0A0B4J1W1)				-100.0
U3K804_FICAL (U3K804)				-85.0
A0A1U8C9Q0_MESAU (A0A1U8C9Q0)				-91.0
F6TRX2_MACMU (F6TRX2)				-92.0
A0A182W4B5_9DIPT (A0A182W4B5)				-84.0
A0A182JAQ7_9DIPT (A0A182JAQ7)				-93.0
A0A091J184_CALAN (A0A091J184)				-100.0
A0A2K5K262_COLAP (A0A2K5K262)				-87.0
A0A195CKQ5_9HYME (A0A195CKQ5)				-93.0
A0A2D0QW30_ICTPU (A0A2D0QW30)				-84.0
A0A2D0QW30_ICTPU (A0A2D0QW30)				-84.0
A7USW3_ANOGA (A7USW3)				-100.0
H2XPD4_CIOIN (H2XPD4)				-80.0
H3DFU2_TETNG (H3DFU2)				-88.0
A0A1S3I6E4_LINUN (A0A1S3I6E4)				-92.0
A0A091GG93_9AVES (A0A091GG93)				-100.0
A0A1L1RNW9_CHICK (A0A1L1RNW9)				-89.0
W4Y7D3_STRPU (W4Y7D3)				-100.0
W5MA30_LEPOC (W5MA30)				-92.0
A0A195FQV3_9HYME (A0A195FQV3)				-85.0
B4DEK9_HUMAN (B4DEK9)				-87.0
G3W3H1_SARHA (G3W3H1)				-100.0
Q7PVM4_ANOGA (Q7PVM4)				-82.0
G7P9D5_MACFA (G7P9D5)				-100.0
F6ZM42_HORSE (F6ZM42)				-86.0
A0A093QZS1_PYGAD (A0A093QZS1)				-78.0
VGFR2_HUMAN (P35968)				-77.0
A0A0N4YNQ9_NIPBR (A0A0N4YNQ9)				-100.0
B4HA25_DROPE (B4HA25)				-94.0
A0A093CRU0_TAUER (A0A093CRU0)				-86.0
A0A1S3GME3_DIPOR (A0A1S3GME3)				-100.0
F7GSE4_CALJA (F7GSE4)				-87.0
F7GSE4_CALJA (F7GSE4)				-87.0
SEM3G_HUMAN (Q9NS98)				-100.0
A0A091NC27_9PASS (A0A091NC27)				-91.0
A0A1S3ALU5_ERIEU (A0A1S3ALU5)				-92.0
G3SHN4_GORGO (G3SHN4)				-86.0
J9EW06_WUCBA (J9EW06)				-100.0
E3LDA1_CAERE (E3LDA1)				-80.0
A0A1D5Q4R1_MACMU (A0A1D5Q4R1)				-100.0
H2P041_PONAB (H2P041)				-100.0
H2P041_PONAB (H2P041)				-100.0
A0A182VBQ1_ANOME (A0A182VBQ1)				-92.0
A0A0G2JLN0_HUMAN (A0A0G2JLN0)				-100.0
A0A2D0SPG6_ICTPU (A0A2D0SPG6)				-100.0
A0A1A6HEF9_NEOLE (A0A1A6HEF9)				-71.0
A0A016SJ84_9BILA (A0A016SJ84)				-90.0
F6Q9V8_MONDO (F6Q9V8)				-100.0
G7P1W6_MACFA (G7P1W6)				-100.0
G1SH19_RABIT (G1SH19)				-92.0
V8P4P6_OPHHA (V8P4P6)				-84.0
F1SLT5_PIG (F1SLT5)				-86.0
A0A1U7UEC7_TARSY (A0A1U7UEC7)				-100.0
B3SCK9_TRIAD (B3SCK9)				-87.0
H2TRG9_TAKRU (H2TRG9)				-100.0
F1SFM2_PIG (F1SFM2)				-91.0
G3QNK4_GORGO (G3QNK4)				-90.0
A0A226P9A7_COLVI (A0A226P9A7)				-87.0
A0A1D1V264_RAMVA (A0A1D1V264)				-88.0
H2ZVK8_LATCH (H2ZVK8)				-79.0
F7D7B9_MACMU (F7D7B9)				-100.0
A0A2K5MFC7_CERAT (A0A2K5MFC7)				-100.0
B4R6J8_DROSI (B4R6J8)				-90.0
B4R6J8_DROSI (B4R6J8)				-90.0
G3WRP0_SARHA (G3WRP0)				-87.0
A0A226N5G5_CALSU (A0A226N5G5)				-100.0
A0A087T409_9ARAC (A0A087T409)				-100.0
F1NKN2_CHICK (F1NKN2)				-90.0
F1NKN2_CHICK (F1NKN2)				-90.0
F1NKN2_CHICK (F1NKN2)				-90.0
A0A1X7T724_AMPQE (A0A1X7T724)				-85.0
A0A1X7T724_AMPQE (A0A1X7T724)				-85.0
H3CQ90_TETNG (H3CQ90)				-88.0
G3VNL5_SARHA (G3VNL5)				-84.0
G3H739_CRIGR (G3H739)				-84.0
A0A0P9A3Y8_DROAN (A0A0P9A3Y8)				-89.0
F7FU59_CALJA (F7FU59)				-89.0
G3HAW8_CRIGR (G3HAW8)				-87.0
G3VLQ4_SARHA (G3VLQ4)				-89.0
A0A2K5LTP3_CERAT (A0A2K5LTP3)				-100.0
A0A2K5IW70_COLAP (A0A2K5IW70)				-65.0
F6QMW6_MONDO (F6QMW6)				-85.0
A0A1U7RRV6_ALLSI (A0A1U7RRV6)				-100.0
I3J8M9_ORENI (I3J8M9)				-88.0
F1QED9_DANRE (F1QED9)				-80.0
A0A2I3HHR2_NOMLE (A0A2I3HHR2)				-93.0
A0A0G2JM20_HUMAN (A0A0G2JM20)				-96.0
A0A0G2JM20_HUMAN (A0A0G2JM20)				-96.0
G3IAF0_CRIGR (G3IAF0)				-100.0
G5BR80_HETGA (G5BR80)				-69.0
F6RVM3_HUMAN (F6RVM3)				-100.0
A0A1A6HNC6_NEOLE (A0A1A6HNC6)				-94.0
A0A2D0PHB8_ICTPU (A0A2D0PHB8)				-82.0
H9GQG8_ANOCA (H9GQG8)				-100.0
A0A2K5JWT0_COLAP (A0A2K5JWT0)				-86.0
A0A2G8K4C2_STIJA (A0A2G8K4C2)				-100.0
A0A2D0QKR8_ICTPU (A0A2D0QKR8)				-89.0
A0A1S3W3C6_ERIEU (A0A1S3W3C6)				-92.0
Q15702_HUMAN (Q15702)				-94.0
Q15702_HUMAN (Q15702)				-94.0
Q15702_HUMAN (Q15702)				-94.0
A0A1A6H0U2_NEOLE (A0A1A6H0U2)				-82.0
A0A2I4BZN3_9TELE (A0A2I4BZN3)				-90.0
A0A2I4BZN3_9TELE (A0A2I4BZN3)				-90.0
H0XPI9_OTOGA (H0XPI9)				-88.0
G7PVX6_MACFA (G7PVX6)				-86.0
U3J361_ANAPL (U3J361)				-93.0
A0A182RP18_ANOFN (A0A182RP18)				-86.0
A0A158Q9I4_ENTVE (A0A158Q9I4)				-85.0
A0A093EXS2_TYTAL (A0A093EXS2)				-100.0
E9PEK4_HUMAN (E9PEK4)				-92.0
A0A091DNY9_FUKDA (A0A091DNY9)				-84.0
M3YRD5_MUSPF (M3YRD5)				-92.0
G1MEP0_AILME (G1MEP0)				-78.0
F6Z4H2_MACMU (F6Z4H2)				-92.0
A0A1L1RKC1_CHICK (A0A1L1RKC1)				-87.0
B4IJX8_DROSE (B4IJX8)				-91.0
B4IJX8_DROSE (B4IJX8)				-91.0
A0A093QZQ9_PHACA (A0A093QZQ9)				-100.0
A0A1U7TFQ1_TARSY (A0A1U7TFQ1)				-89.0
F4X7B7_ACREC (F4X7B7)				-94.0
A0A016WAU9_9BILA (A0A016WAU9)				-100.0
MERTK_HUMAN (Q12866)				-93.0
S7MBQ2_MYOBR (S7MBQ2)				-92.0
A0A1W4V959_DROFC (A0A1W4V959)				-89.0
A0A0V0RLF4_9BILA (A0A0V0RLF4)				-100.0
A0A2K5MNP3_CERAT (A0A2K5MNP3)				-90.0
W4XF30_STRPU (W4XF30)				-100.0
A0A091L4T6_9GRUI (A0A091L4T6)				-93.0
A0A091LR67_CARIC (A0A091LR67)				-95.0
A0A1U8D9Y6_ALLSI (A0A1U8D9Y6)				-100.0
E5RYT1_TRISP (E5RYT1)				-83.0
F1SRS9_PIG (F1SRS9)				-100.0
A0A2D0Q3G5_ICTPU (A0A2D0Q3G5)				-87.0
W5NHZ9_LEPOC (W5NHZ9)				-86.0
A0A2I3LIP4_PAPAN (A0A2I3LIP4)				-90.0
A0A2I3LIP4_PAPAN (A0A2I3LIP4)				-90.0
W4XAL1_STRPU (W4XAL1)				-81.0
D6RG11_HUMAN (D6RG11)				-100.0
H2PH25_PONAB (H2PH25)				-86.0
A0A2K5JNX7_COLAP (A0A2K5JNX7)				-100.0
A0A2I3NB51_PAPAN (A0A2I3NB51)				-100.0
A0A2I3NB51_PAPAN (A0A2I3NB51)				-100.0
A0A1W4V974_DROFC (A0A1W4V974)				-88.0
A0A1A6HZ70_NEOLE (A0A1A6HZ70)				-89.0
T1J186_STRMM (T1J186)				-81.0
G3UJE0_LOXAF (G3UJE0)				-93.0
G3UJE0_LOXAF (G3UJE0)				-93.0
A0A0Q9W6N9_DROVI (A0A0Q9W6N9)				-84.0
A0A2G8K822_STIJA (A0A2G8K822)				-92.0
A0A2I3GQH3_NOMLE (A0A2I3GQH3)				-87.0
A0A2K5KGL8_COLAP (A0A2K5KGL8)				-88.0
A0A1B8Y4Z4_XENTR (A0A1B8Y4Z4)				-77.0
H0V6Z2_CAVPO (H0V6Z2)				-100.0
L7N1G4_MYOLU (L7N1G4)				-91.0
L7N1G4_MYOLU (L7N1G4)				-91.0
A0A286Y320_CAVPO (A0A286Y320)				-100.0
W5NWI1_SHEEP (W5NWI1)				-100.0
A0A1A6HDH5_NEOLE (A0A1A6HDH5)				-89.0
A0A1U8CSI7_MESAU (A0A1U8CSI7)				-90.0
M4ABS4_XIPMA (M4ABS4)				-100.0
A0A096MHU6_POEFO (A0A096MHU6)				-100.0
E3MC33_CAERE (E3MC33)				-72.0
A0A0R4IWF6_DANRE (A0A0R4IWF6)				-100.0
A0A212EQD1_DANPL (A0A212EQD1)				-89.0
A0A212EQD1_DANPL (A0A212EQD1)				-89.0
F1QEQ4_DANRE (F1QEQ4)				-87.0
M9NGL3_DROME (M9NGL3)				-90.0
M9NGL3_DROME (M9NGL3)				-90.0
L5L541_PTEAL (L5L541)				-100.0
L5L541_PTEAL (L5L541)				-100.0
A0A2I3NED5_PAPAN (A0A2I3NED5)				-100.0
G1TTZ4_RABIT (G1TTZ4)				-70.0
A0A1U7TR77_TARSY (A0A1U7TR77)				-100.0
A0A1U7TR77_TARSY (A0A1U7TR77)				-100.0
F6U5D8_MONDO (F6U5D8)				-100.0
H2TSW1_TAKRU (H2TSW1)				-100.0
A0A1A9Y6Y6_GLOFF (A0A1A9Y6Y6)				-81.0
A0A2K5JLE9_COLAP (A0A2K5JLE9)				-83.0
A0A183A877_9TREM (A0A183A877)				-85.0
G3U3P5_LOXAF (G3U3P5)				-92.0
A0A0Q9X4J2_DROMO (A0A0Q9X4J2)				-88.0
A0A2I0M750_COLLI (A0A2I0M750)				-87.0
A0A2I2UGV7_FELCA (A0A2I2UGV7)				-100.0
K7JKK1_NASVI (K7JKK1)				-88.0
